,index,participant_id,tag_timestamp,metric,unix_timestamp,timestamp,eda,temperature,bvp
9771,1222016,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457415156,2024-10-04 23:10:57.415156,,,-0.0268828980624675
9772,1222017,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457430781,2024-10-04 23:10:57.430781,,,-0.0256989318877458
9773,1222018,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457446406,2024-10-04 23:10:57.446406,,,-0.0243280176073312
9774,1222019,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457462031,2024-10-04 23:10:57.462031,,,-0.0229158941656351
9775,1222020,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457477656,2024-10-04 23:10:57.477656,,,-0.0216188840568065
9776,1222021,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457493281,2024-10-04 23:10:57.493281,,,-0.0205906182527542
9777,1222022,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457508906,2024-10-04 23:10:57.508906,,,-0.0199641957879066
9778,1222023,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457524531,2024-10-04 23:10:57.524531,,,-0.0198243372142314
9779,1222024,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457540156,2024-10-04 23:10:57.540156,,,-0.0201770775020122
9780,1222025,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457555781,2024-10-04 23:10:57.555781,,,-0.0209293067455291
9781,1222026,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457571406,2024-10-04 23:10:57.571406,,,-0.0218844544142484
9782,1222027,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457587031,2024-10-04 23:10:57.587031,,,-0.0227575749158859
9783,1222028,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457602656,2024-10-04 23:10:57.602656,,,-0.0232101678848266
9784,1222029,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457618281,2024-10-04 23:10:57.618281,,,-0.022897271439433
9785,1222030,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457633906,2024-10-04 23:10:57.633906,,,-0.0215155091136693
9786,1222031,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457649531,2024-10-04 23:10:57.649531,,,-0.0188450217247009
9787,1222032,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457665156,2024-10-04 23:10:57.665156,,,-0.0147805903106927
9788,1222033,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457680781,2024-10-04 23:10:57.680781,,,-0.0093462616205215
9789,1222034,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457696406,2024-10-04 23:10:57.696406,,,-0.0026922263205051
9790,1222035,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457712031,2024-10-04 23:10:57.712031,,,0.0049200765788555
9791,1222036,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457727656,2024-10-04 23:10:57.727656,,,0.0131380576640367
9792,1222037,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457743281,2024-10-04 23:10:57.743281,,,0.0215424224734306
9793,1222038,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457758906,2024-10-04 23:10:57.758906,,,0.0296813193708658
9794,1222039,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457774531,2024-10-04 23:10:57.774531,,,0.0371175855398178
9795,1222040,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457790156,2024-10-04 23:10:57.790156,,,0.0434827879071235
9796,1222041,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457805781,2024-10-04 23:10:57.805781,,,0.0485246181488037
9797,1222042,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457821406,2024-10-04 23:10:57.821406,,,0.0521351620554924
9798,1222043,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457837031,2024-10-04 23:10:57.837031,,,0.0543540306389331
9799,1222044,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457852656,2024-10-04 23:10:57.852656,,,0.0553491935133934
9800,1222045,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457868281,2024-10-04 23:10:57.868281,,,0.0553826615214347
9801,1222046,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457883906,2024-10-04 23:10:57.883906,,,0.0547664873301982
9802,1222047,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457899531,2024-10-04 23:10:57.899531,,,0.053816083818674
9803,1222048,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457915156,2024-10-04 23:10:57.915156,,,0.0528109744191169
9804,1222049,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457930781,2024-10-04 23:10:57.930781,,,0.0519699901342392
9805,1222050,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457946406,2024-10-04 23:10:57.946406,,,0.0514427684247493
9806,1222051,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457962031,2024-10-04 23:10:57.962031,,,0.0513168424367904
9807,1222052,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457977656,2024-10-04 23:10:57.977656,,,0.0516317971050739
9808,1222053,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083457993281,2024-10-04 23:10:57.993281,,,0.0523856803774833
9809,1222054,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458008906,2024-10-04 23:10:58.008906,,,0.0535268150269985
9810,1222055,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458024531,2024-10-04 23:10:58.024531,,,0.0549382679164409
9811,1222056,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458040156,2024-10-04 23:10:58.040156,,,0.0564307048916816
9812,1222057,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458055781,2024-10-04 23:10:58.055781,,,0.0577593371272087
9813,1222058,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458071406,2024-10-04 23:10:58.071406,,,0.058665532618761
9814,1222059,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458087031,2024-10-04 23:10:58.087031,,,0.0589243322610855
9815,1222060,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458102656,2024-10-04 23:10:58.102656,,,0.0583775341510772
9816,1222061,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458118281,2024-10-04 23:10:58.118281,,,0.0569460578262805
9817,1222062,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458133906,2024-10-04 23:10:58.133906,,,0.0546270981431007
9818,1222063,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458149531,2024-10-04 23:10:58.149531,,,0.0514840222895145
9819,1222064,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458165156,2024-10-04 23:10:58.165156,,,0.0476327873766422
9820,1222065,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458180781,2024-10-04 23:10:58.180781,,,0.0432248972356319
9821,1222066,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458196406,2024-10-04 23:10:58.196406,,,0.0384277515113353
9822,1222067,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458212031,2024-10-04 23:10:58.212031,,,0.0334058552980423
9823,1222068,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458227656,2024-10-04 23:10:58.227656,,,0.0283070653676986
9824,1222069,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458243281,2024-10-04 23:10:58.243281,,,0.0232562460005283
9825,1222070,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458258906,2024-10-04 23:10:58.258906,,,0.0183540135622024
9826,1222071,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458274531,2024-10-04 23:10:58.274531,,,0.0136765772476792
9827,1222072,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458290156,2024-10-04 23:10:58.290156,,,0.0092759132385253
9828,1222073,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458305781,2024-10-04 23:10:58.305781,,,0.0051805023103952
9829,1222074,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458321406,2024-10-04 23:10:58.321406,,,0.0013965591788291
9830,1222075,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458337031,2024-10-04 23:10:58.337031,,,-0.0020906897261738
9831,1222076,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458352656,2024-10-04 23:10:58.352656,,,-0.0053188595920801
9832,1222077,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458368281,2024-10-04 23:10:58.368281,,,-0.0083555802702903
9833,1222078,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458383906,2024-10-04 23:10:58.383906,,,-0.0113051384687423
9834,1222079,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458399531,2024-10-04 23:10:58.399531,,,-0.0143039068207144
9835,1222080,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458415156,2024-10-04 23:10:58.415156,,,-0.0174991432577371
9836,1222081,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458430781,2024-10-04 23:10:58.430781,,,-0.0210132207721471
9837,1222082,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458446406,2024-10-04 23:10:58.446406,,,-0.0249024219810962
9838,1222083,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458462031,2024-10-04 23:10:58.462031,,,-0.0291268602013587
9839,1222084,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458477656,2024-10-04 23:10:58.477656,,,-0.0335440300405025
9840,1222085,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458493281,2024-10-04 23:10:58.493281,,,-0.0379248447716236
9841,1222086,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458508906,2024-10-04 23:10:58.508906,,,-0.0419867262244224
9842,1222087,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458524531,2024-10-04 23:10:58.524531,,,-0.0454401522874832
9843,1222088,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458540156,2024-10-04 23:10:58.540156,,,-0.0480393767356872
9844,1222089,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458555781,2024-10-04 23:10:58.555781,,,-0.0496240556240081
9845,1222090,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458571406,2024-10-04 23:10:58.571406,,,-0.0501430034637451
9846,1222091,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458587031,2024-10-04 23:10:58.587031,,,-0.0496567636728286
9847,1222092,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458602656,2024-10-04 23:10:58.602656,,,-0.0483200252056121
9848,1222093,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458618281,2024-10-04 23:10:58.618281,,,-0.0463495291769504
9849,1222094,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458633906,2024-10-04 23:10:58.633906,,,-0.0439866706728935
9850,1222095,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458649531,2024-10-04 23:10:58.649531,,,-0.0414623543620109
9851,1222096,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458665156,2024-10-04 23:10:58.665156,,,-0.0389680713415145
9852,1222097,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458680781,2024-10-04 23:10:58.680781,,,-0.0366372466087341
9853,1222098,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458696406,2024-10-04 23:10:58.696406,,,-0.0345407240092754
9854,1222099,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458712031,2024-10-04 23:10:58.712031,,,-0.0326939225196838
9855,1222100,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458727656,2024-10-04 23:10:58.727656,,,-0.0310693047940731
9856,1222101,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458743281,2024-10-04 23:10:58.743281,,,-0.0296118147671222
9857,1222102,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458758906,2024-10-04 23:10:58.758906,,,-0.0282554756850004
9858,1222103,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458774531,2024-10-04 23:10:58.774531,,,-0.0269372053444385
9859,1222104,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458790156,2024-10-04 23:10:58.790156,,,-0.0256063658744096
9860,1222105,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458805781,2024-10-04 23:10:58.805781,,,-0.0242293886840343
9861,1222106,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458821406,2024-10-04 23:10:58.821406,,,-0.0227889884263277
9862,1222107,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458837031,2024-10-04 23:10:58.837031,,,-0.0212810598313808
9863,1222108,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458852656,2024-10-04 23:10:58.852656,,,-0.0197123792022466
9864,1222109,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458868281,2024-10-04 23:10:58.868281,,,-0.0180984828621149
9865,1222110,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458883906,2024-10-04 23:10:58.883906,,,-0.0164588540792465
9866,1222111,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458899531,2024-10-04 23:10:58.899531,,,-0.0148090552538633
9867,1222112,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458915156,2024-10-04 23:10:58.915156,,,-0.0131539944559335
9868,1222113,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458930781,2024-10-04 23:10:58.930781,,,-0.0114861894398927
9869,1222114,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458946406,2024-10-04 23:10:58.946406,,,-0.0097883138805627
9870,1222115,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458962031,2024-10-04 23:10:58.962031,,,-0.0080374423414468
9871,1222116,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458977656,2024-10-04 23:10:58.977656,,,-0.0062101772055029
9872,1222117,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083458993281,2024-10-04 23:10:58.993281,,,-0.0042878240346908
9873,1222118,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459008906,2024-10-04 23:10:59.008906,,,-0.0022608619183301
9874,1222119,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459024531,2024-10-04 23:10:59.024531,,,-0.000132699497044
9875,1222120,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459040156,2024-10-04 23:10:59.040156,,,0.0020802123472094
9876,1222121,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459055781,2024-10-04 23:10:59.055781,,,0.0043544666841626
9877,1222122,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459071406,2024-10-04 23:10:59.071406,,,0.0066683930344879
9878,1222123,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459087031,2024-10-04 23:10:59.087031,,,0.0090077668428421
9879,1222124,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459102656,2024-10-04 23:10:59.102656,,,0.0113661838695406
9880,1222125,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459118281,2024-10-04 23:10:59.118281,,,0.0137410052120685
9881,1222126,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459133906,2024-10-04 23:10:59.133906,,,0.0161266848444938
9882,1222127,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459149531,2024-10-04 23:10:59.149531,,,0.0185072533786296
9883,1222128,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459165156,2024-10-04 23:10:59.165156,,,0.0208509378135204
9884,1222129,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459180781,2024-10-04 23:10:59.180781,,,0.023109070956707
9885,1222130,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459196406,2024-10-04 23:10:59.196406,,,0.0252185724675655
9886,1222131,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459212031,2024-10-04 23:10:59.212031,,,0.0271080620586872
9887,1222132,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459227656,2024-10-04 23:10:59.227656,,,0.0287077762186527
9888,1222133,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459243281,2024-10-04 23:10:59.243281,,,0.0299583338201046
9889,1222134,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459258906,2024-10-04 23:10:59.258906,,,0.0308123156428337
9890,1222135,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459274531,2024-10-04 23:10:59.274531,,,0.0312300380319356
9891,1222136,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459290156,2024-10-04 23:10:59.290156,,,0.0311756171286106
9892,1222137,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459305781,2024-10-04 23:10:59.305781,,,0.030617669224739
9893,1222138,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459321406,2024-10-04 23:10:59.321406,,,0.0295351669192314
9894,1222139,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459337031,2024-10-04 23:10:59.337031,,,0.0279263854026794
9895,1222140,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459352656,2024-10-04 23:10:59.352656,,,0.0258182156831026
9896,1222141,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459368281,2024-10-04 23:10:59.368281,,,0.0232721120119094
9897,1222142,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459383906,2024-10-04 23:10:59.383906,,,0.0203836318105459
9898,1222143,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459399531,2024-10-04 23:10:59.399531,,,0.0172755867242813
9899,1222144,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459415156,2024-10-04 23:10:59.415156,,,0.0140873081982135
9900,1222145,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459430781,2024-10-04 23:10:59.430781,,,0.0109627395868301
9901,1222146,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459446406,2024-10-04 23:10:59.446406,,,0.0080376267433166
9902,1222147,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459462031,2024-10-04 23:10:59.462031,,,0.0054260208271443
9903,1222148,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459477656,2024-10-04 23:10:59.477656,,,0.0032089836895465
9904,1222149,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459493281,2024-10-04 23:10:59.493281,,,0.0014283393975347
9905,1222150,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459508906,2024-10-04 23:10:59.508906,,,8.652289398014545e-05
9906,1222151,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459524531,2024-10-04 23:10:59.524531,,,-0.0008480064570903
9907,1222152,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459540156,2024-10-04 23:10:59.540156,,,-0.0014313627034425
9908,1222153,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459555781,2024-10-04 23:10:59.555781,,,-0.0017330874688923
9909,1222154,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459571406,2024-10-04 23:10:59.571406,,,-0.0018260313663631
9910,1222155,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459587031,2024-10-04 23:10:59.587031,,,-0.0017776302993297
9911,1222156,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459602656,2024-10-04 23:10:59.602656,,,-0.001643945230171
9912,1222157,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459618281,2024-10-04 23:10:59.618281,,,-0.0014763723593205
9913,1222158,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459633906,2024-10-04 23:10:59.633906,,,-0.0013460745103657
9914,1222159,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459649531,2024-10-04 23:10:59.649531,,,-0.0013673917856067
9915,1222160,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459665156,2024-10-04 23:10:59.665156,,,-0.0016913530416786
9916,1222161,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459680781,2024-10-04 23:10:59.680781,,,-0.0024626655504107
9917,1222162,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459696406,2024-10-04 23:10:59.696406,,,-0.003763364162296
9918,1222163,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459712031,2024-10-04 23:10:59.712031,,,-0.0055704973638057
9919,1222164,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459727656,2024-10-04 23:10:59.727656,,,-0.0077410279773175
9920,1222165,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459743281,2024-10-04 23:10:59.743281,,,-0.010027821175754
9921,1222166,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459758906,2024-10-04 23:10:59.758906,,,-0.0121241752058267
9922,1222167,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459774531,2024-10-04 23:10:59.774531,,,-0.0137265808880329
9923,1222168,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459790156,2024-10-04 23:10:59.790156,,,-0.0146014876663684
9924,1222169,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459805781,2024-10-04 23:10:59.805781,,,-0.0146402763202786
9925,1222170,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459821406,2024-10-04 23:10:59.821406,,,-0.0138859143480658
9926,1222171,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459837031,2024-10-04 23:10:59.837031,,,-0.0125209419056773
9927,1222172,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459852656,2024-10-04 23:10:59.852656,,,-0.0108195710927248
9928,1222173,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459868281,2024-10-04 23:10:59.868281,,,-0.0090782018378376
9929,1222174,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459883906,2024-10-04 23:10:59.883906,,,-0.0075473617762327
9930,1222175,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459899531,2024-10-04 23:10:59.899531,,,-0.0063872099854052
9931,1222176,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459915156,2024-10-04 23:10:59.915156,,,-0.0056516635231673
9932,1222177,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459930781,2024-10-04 23:10:59.930781,,,-0.0052937362343072
9933,1222178,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459946406,2024-10-04 23:10:59.946406,,,-0.0051879435777664
9934,1222179,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459962031,2024-10-04 23:10:59.962031,,,-0.0051652020774781
9935,1222180,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459977656,2024-10-04 23:10:59.977656,,,-0.0050499602220952
9936,1222181,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083459993281,2024-10-04 23:10:59.993281,,,-0.0046912962570786
9937,1222182,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460008906,2024-10-04 23:11:00.008906,,,-0.0039864555001258
9938,1222183,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460024531,2024-10-04 23:11:00.024531,,,-0.0028968667611479
9939,1222184,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460040156,2024-10-04 23:11:00.040156,,,-0.00145308021456
9940,1222185,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460055781,2024-10-04 23:11:00.055781,,,0.000255106948316
9941,1222186,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460071406,2024-10-04 23:11:00.071406,,,0.0021003098227083
9942,1222187,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460087031,2024-10-04 23:11:00.087031,,,0.0039426516741514
9943,1222188,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460102656,2024-10-04 23:11:00.102656,,,0.0056522577069699
9944,1222189,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460118281,2024-10-04 23:11:00.118281,,,0.0071265487931668
9945,1222190,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460133906,2024-10-04 23:11:00.133906,,,0.0083004161715507
9946,1222191,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460149531,2024-10-04 23:11:00.149531,,,0.0091489544138312
9947,1222192,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460165156,2024-10-04 23:11:00.165156,,,0.0096840672194957
9948,1222193,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460180781,2024-10-04 23:11:00.180781,,,0.0099465399980545
9949,1222194,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460196406,2024-10-04 23:11:00.196406,,,0.0099960686638951
9950,1222195,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460212031,2024-10-04 23:11:00.212031,,,0.0099015515297651
9951,1222196,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460227656,2024-10-04 23:11:00.227656,,,0.0097328424453735
9952,1222197,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460243281,2024-10-04 23:11:00.243281,,,0.0095546189695596
9953,1222198,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460258906,2024-10-04 23:11:00.258906,,,0.0094210430979728
9954,1222199,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460274531,2024-10-04 23:11:00.274531,,,0.0093701239675283
9955,1222200,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460290156,2024-10-04 23:11:00.290156,,,0.0094189830124378
9956,1222201,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460305781,2024-10-04 23:11:00.305781,,,0.0095619168132543
9957,1222202,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460321406,2024-10-04 23:11:00.321406,,,0.0097730830311775
9958,1222203,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460337031,2024-10-04 23:11:00.337031,,,0.0100135542452335
9959,1222204,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460352656,2024-10-04 23:11:00.352656,,,0.01023999042809
9960,1222205,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460368281,2024-10-04 23:11:00.368281,,,0.0104115335270762
9961,1222206,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460383906,2024-10-04 23:11:00.383906,,,0.0104934526607394
9962,1222207,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460399531,2024-10-04 23:11:00.399531,,,0.0104596465826034
9963,1222208,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460415156,2024-10-04 23:11:00.415156,,,0.0102950800210237
9964,1222209,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460430781,2024-10-04 23:11:00.430781,,,0.0099959187209606
9965,1222210,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460446406,2024-10-04 23:11:00.446406,,,0.0095667578279972
9966,1222211,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460462031,2024-10-04 23:11:00.462031,,,0.0090172225609421
9967,1222212,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460477656,2024-10-04 23:11:00.477656,,,0.0083600226789712
9968,1222213,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460493281,2024-10-04 23:11:00.493281,,,0.0076109119690954
9969,1222214,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460508906,2024-10-04 23:11:00.508906,,,0.0067891152575612
9970,1222215,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460524531,2024-10-04 23:11:00.524531,,,0.0059167011640965
9971,1222216,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460540156,2024-10-04 23:11:00.540156,,,0.0050174631178379
9972,1222217,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460555781,2024-10-04 23:11:00.555781,,,0.0041159056127071
9973,1222218,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460571406,2024-10-04 23:11:00.571406,,,0.0032353983260691
9974,1222219,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460587031,2024-10-04 23:11:00.587031,,,0.0023953029885888
9975,1222220,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460602656,2024-10-04 23:11:00.602656,,,0.0016086786054074
9976,1222221,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460618281,2024-10-04 23:11:00.618281,,,0.0008820467628538
9977,1222222,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460633906,2024-10-04 23:11:00.633906,,,0.0002170265652239
